algorithm,graph_size,density,generator,max_weight,runs,success_rate,mean_us,stddev_us,median_us,min_us,max_us,mean_cost,median_cost,mean_path_len,edges_mean,edges_std,actual_density_mean,matches_dijkstra_cost
Dijkstra,100,0.25,euclidean,100,3,1.000000,4023.000,118.756,4014,3909,4146,519.667,618,3.000,2438.000,26.889,0.246263,1
BellmanFord,100,0.25,euclidean,100,3,1.000000,14184.333,1675.509,13295,13141,16117,519.667,618,3.000,2438.000,26.889,0.246263,1
AStar,100,0.25,euclidean,100,3,1.000000,41.333,18.230,38,25,61,519.667,618,3.000,2438.000,26.889,0.246263,1
